date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:43:18	22851/22851	---M-Z	200	added ('OK')	text/html	date:Fri,%2005%20Jun%202020%2018:13:18%20GMT	https://techgami.com/	D:/Intern_project/techgami.com/index.html	(from )
23:43:18	44/44	---M-Z	200	added ('OK')	text/plain	etag:%2218-5a29bc54c1e79%22	https://techgami.com/robots.txt		(from )
23:43:19	11412/11412	---M--	200	added ('OK')	image/png	etag:%222c94-5738ed2298330%22	https://techgami.com/wp-content/themes/techgami/img/favicon/apple-touch-icon.png	D:/Intern_project/techgami.com/wp-content/themes/techgami/img/favicon/apple-touch-icon.png	(from https://techgami.com/)
23:43:19	2047/2047	---M--	200	added ('OK')	image/png	etag:%227ff-5738ed233d950%22	https://techgami.com/wp-content/themes/techgami/img/favicon/favicon-32x32.png	D:/Intern_project/techgami.com/wp-content/themes/techgami/img/favicon/favicon-32x32.png	(from https://techgami.com/)
23:43:20	424/424	---M--	200	added ('OK')	text/html	etag:%221a8-5738ed2471060%22	https://techgami.com/wp-content/themes/techgami/img/favicon/site.webmanifest	D:/Intern_project/techgami.com/wp-content/themes/techgami/img/favicon/site.html	(from https://techgami.com/)
23:43:20	5243/5243	---M--	200	added ('OK')	image/svg+xml	etag:%22147b-5738ed2447561%22	https://techgami.com/wp-content/themes/techgami/img/favicon/safari-pinned-tab.svg	D:/Intern_project/techgami.com/wp-content/themes/techgami/img/favicon/safari-pinned-tab.svg	(from https://techgami.com/)
23:43:22	15086/15086	---M--	200	added ('OK')	image/x-icon	etag:%223aee-5738ed23e6133%22	https://techgami.com/wp-content/themes/techgami/img/favicon/favicon.ico	D:/Intern_project/techgami.com/wp-content/themes/techgami/img/favicon/favicon.ico	(from https://techgami.com/)
23:43:23	257/257	---M--	200	added ('OK')	application/xml	etag:%22101-5738ed22cd018%22	https://techgami.com/wp-content/themes/techgami/img/favicon/browserconfig.xml	D:/Intern_project/techgami.com/wp-content/themes/techgami/img/favicon/browserconfig.xml	(from https://techgami.com/)
23:43:23	16393/16393	---M-Z	200	added ('OK')	application/javascript	etag:W/%224009-olFGSVMkRiWLiX8td2OR9arAZMQ%22	https://unpkg.com/scrollreveal@4.0.0/dist/scrollreveal.min.js	D:/Intern_project/unpkg.com/scrollreveal@4.0.0/dist/scrollreveal.min.js	(from https://techgami.com/)
